diagnosis,confidence_label,confidence_numeric,top_3_raw,parse_error,raw_response,case_id,true_label,text
Psoriasis,high,0.9,"[{""diagnosis"": ""Psoriasis"", ""confidence"": ""high""}, {""diagnosis"": ""Arthritis"", ""confidence"": ""medium""}, {""diagnosis"": ""Fungal infection"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Psoriasis"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Psoriasis"", ""confidence"": ""high""},
    {""diagnosis"": ""Arthritis"", ""confidence"": ""medium""},
    {""diagnosis"": ""Fungal infection"", ""confidence"": ""low""}
  ]
}",c47944c0,Psoriasis,"My skin is prone to infections due to dry, flaky patches. I am experiencing a strong pain in my joints. The skin on my knees and elbows is starting to peel off."
Common Cold,high,0.9,"[{""diagnosis"": ""Common Cold"", ""confidence"": ""high""}, {""diagnosis"": ""Allergy"", ""confidence"": ""medium""}, {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Common Cold"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Common Cold"", ""confidence"": ""high""},
    {""diagnosis"": ""Allergy"", ""confidence"": ""medium""},
    {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""low""}
  ]
}",5e755984,Common Cold,"I've had a nasty cough and cold for days. My sinuses are congested, and I have facial pressure. I've also been coughing up mucus, and it pains my chest. I can't smell anything and my muscles are aching."
Dengue,medium,0.66,"[{""diagnosis"": ""Dengue"", ""confidence"": ""medium""}, {""diagnosis"": ""Chicken pox"", ""confidence"": ""low""}, {""diagnosis"": ""drug reaction"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Dengue"",
  ""confidence"": ""medium"",
  ""top_3"": [
    {""diagnosis"": ""Dengue"", ""confidence"": ""medium""},
    {""diagnosis"": ""Chicken pox"", ""confidence"": ""low""},
    {""diagnosis"": ""drug reaction"", ""confidence"": ""low""}
  ]
}",a3166561,Chicken pox,I'm worried about these red spots on my skin. It's spreading rapidly and causing a lot of problems. I also developed a mild fever and headache every night.
Pneumonia,high,0.9,"[{""diagnosis"": ""Pneumonia"", ""confidence"": ""high""}, {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""medium""}, {""diagnosis"": ""Cervical spondylosis"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Pneumonia"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Pneumonia"", ""confidence"": ""high""},
    {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""medium""},
    {""diagnosis"": ""Cervical spondylosis"", ""confidence"": ""low""}
  ]
}",373efec6,Cervical spondylosis,"My muscles have been quite weak, and I've been coughing up phlegm along with significant back discomfort. In addition to feeling weak and disoriented, my neck has been hurting."
Impetigo,high,0.9,"[{""diagnosis"": ""Impetigo"", ""confidence"": ""high""}, {""diagnosis"": ""Fungal infection"", ""confidence"": ""medium""}, {""diagnosis"": ""Acne"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Impetigo"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Impetigo"", ""confidence"": ""high""},
    {""diagnosis"": ""Fungal infection"", ""confidence"": ""medium""},
    {""diagnosis"": ""Acne"", ""confidence"": ""low""}
  ]
}",3334d65f,Impetigo,"The sores around my nose are now surrounded by red, inflamed skin. The rash has caused my skin to become dry and flaky, with a visible yellow colored fluid coming out of the sores."
Malaria,high,0.9,"[{""diagnosis"": ""Malaria"", ""confidence"": ""high""}, {""diagnosis"": ""Dengue"", ""confidence"": ""low""}, {""diagnosis"": ""Typhoid"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Malaria"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Malaria"", ""confidence"": ""high""},
    {""diagnosis"": ""Dengue"", ""confidence"": ""low""},
    {""diagnosis"": ""Typhoid"", ""confidence"": ""low""}
  ]
}",edb6997a,Jaundice,"I've had nausea, vomiting, and exhaustion. Additionally, I've lost weight and have a temperature. My urine is black and my skin has turned yellow. I've also been having stomach pain."
urinary tract infection,high,0.9,"[{""diagnosis"": ""urinary tract infection"", ""confidence"": ""high""}, {""diagnosis"": ""dengue"", ""confidence"": ""low""}, {""diagnosis"": ""malaria"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""urinary tract infection"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""urinary tract infection"", ""confidence"": ""high""},
    {""diagnosis"": ""dengue"", ""confidence"": ""low""},
    {""diagnosis"": ""malaria"", ""confidence"": ""low""}
  ]
}",8b3741ec,urinary tract infection,"I have a mild temperature and blood in my pee. My head hurts almost constantly, and I frequently experience severe, involuntary desires to urinate. Additionally, I've been experiencing lower back ache"
allergy,medium,0.66,"[{""diagnosis"": ""allergy"", ""confidence"": ""medium""}, {""diagnosis"": ""Psoriasis"", ""confidence"": ""low""}, {""diagnosis"": ""Fungal infection"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""allergy"",
  ""confidence"": ""medium"",
  ""top_3"": [
    {""diagnosis"": ""allergy"", ""confidence"": ""medium""},
    {""diagnosis"": ""Psoriasis"", ""confidence"": ""low""},
    {""diagnosis"": ""Fungal infection"", ""confidence"": ""low""}
  ]
}",dcf475a4,Fungal infection,"I've been really itchy lately and there are these rashy spots all over my skin. There are also some areas that don't look like the normal color of my skin, and I've had some bumps that are kind of hard"
Hypertension,high,0.9,"[{""diagnosis"": ""Hypertension"", ""confidence"": ""high""}, {""diagnosis"": ""gastroesophageal reflux disease"", ""confidence"": ""medium""}, {""diagnosis"": ""peptic ulcer disease"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Hypertension"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Hypertension"", ""confidence"": ""high""},
    {""diagnosis"": ""gastroesophageal reflux disease"", ""confidence"": ""medium""},
    {""diagnosis"": ""peptic ulcer disease"", ""confidence"": ""low""}
  ]
}",c6f8a140,Migraine,"As well as with excessive appetite, a tense neck, depression, irritability, and visual disturbance, I've also been having indigestion, headaches, blurred vision, and acid reflux. These symptoms have been disturbing me and interfering with my usual activities."
Dengue,high,0.9,"[{""diagnosis"": ""Dengue"", ""confidence"": ""high""}, {""diagnosis"": ""Typhoid"", ""confidence"": ""medium""}, {""diagnosis"": ""Malaria"", ""confidence"": ""medium""}]",,"{
  ""diagnosis"": ""Dengue"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Dengue"", ""confidence"": ""high""},
    {""diagnosis"": ""Typhoid"", ""confidence"": ""medium""},
    {""diagnosis"": ""Malaria"", ""confidence"": ""medium""}
  ]
}",1de66d6c,Dengue,The body pain I have been feeling is extreme. I has lost my appetite and developed rashes on my arms and face. The back of my eyes pain a lot.
Dengue,medium,0.66,"[{""diagnosis"": ""Dengue"", ""confidence"": ""medium""}, {""diagnosis"": ""Malaria"", ""confidence"": ""low""}, {""diagnosis"": ""Typhoid"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Dengue"",
  ""confidence"": ""medium"",
  ""top_3"": [
    {""diagnosis"": ""Dengue"", ""confidence"": ""medium""},
    {""diagnosis"": ""Malaria"", ""confidence"": ""low""},
    {""diagnosis"": ""Typhoid"", ""confidence"": ""low""}
  ]
}",c591c59a,drug reaction,"I'm feeling really lightheaded and dizzy when I have a temperature. My mind is completely muddled, and my heart is racing. I find it difficult to think clearly, and everything seems quite hazy."
Dimorphic Hemorrhoids,high,0.9,"[{""diagnosis"": ""Dimorphic Hemorrhoids"", ""confidence"": ""high""}, {""diagnosis"": ""Peptic ulcer disease"", ""confidence"": ""medium""}, {""diagnosis"": ""Fungal infection"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Dimorphic Hemorrhoids"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Dimorphic Hemorrhoids"", ""confidence"": ""high""},
    {""diagnosis"": ""Peptic ulcer disease"", ""confidence"": ""medium""},
    {""diagnosis"": ""Fungal infection"", ""confidence"": ""low""}
  ]
}",d56d8a24,Dimorphic Hemorrhoids,"I've been quite constipated lately, and going to the restroom has been excruciatingly uncomfortable. I've also observed blood in my stool, and my anus has been aggravated."
Dengue,high,0.9,"[{""diagnosis"": ""Dengue"", ""confidence"": ""high""}, {""diagnosis"": ""Malaria"", ""confidence"": ""medium""}, {""diagnosis"": ""Typhoid"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Dengue"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Dengue"", ""confidence"": ""high""},
    {""diagnosis"": ""Malaria"", ""confidence"": ""medium""},
    {""diagnosis"": ""Typhoid"", ""confidence"": ""low""}
  ]
}",aafb2061,Malaria,"I've had a high fever, chills, and intense itching. In addition, I have a headache and am perspiring a lot. My muscles hurt a lot, and I feel sick."
Chicken pox,high,0.9,"[{""diagnosis"": ""Chicken pox"", ""confidence"": ""high""}, {""diagnosis"": ""allergy"", ""confidence"": ""medium""}, {""diagnosis"": ""drug reaction"", ""confidence"": ""medium""}]",,"{
  ""diagnosis"": ""Chicken pox"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Chicken pox"", ""confidence"": ""high""},
    {""diagnosis"": ""allergy"", ""confidence"": ""medium""},
    {""diagnosis"": ""drug reaction"", ""confidence"": ""medium""}
  ]
}",fea60e4d,Dengue,"I have developed a skin rash that covers my entire body and is accompanied by intense itching. My body pains and I have a mild fever, acompanied with headache and chills."
gastroesophageal reflux disease,high,0.9,"[{""diagnosis"": ""gastroesophageal reflux disease"", ""confidence"": ""high""}, {""diagnosis"": ""peptic ulcer disease"", ""confidence"": ""medium""}, {""diagnosis"": ""allergy"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""gastroesophageal reflux disease"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""gastroesophageal reflux disease"", ""confidence"": ""high""},
    {""diagnosis"": ""peptic ulcer disease"", ""confidence"": ""medium""},
    {""diagnosis"": ""allergy"", ""confidence"": ""low""}
  ]
}",cd8829a8,gastroesophageal reflux disease,"Especially after eating, my throat frequently feels scorching. I occasionally get a bitter or sour aftertaste that makes me feel sick."
Impetigo,high,0.9,"[{""diagnosis"": ""Impetigo"", ""confidence"": ""high""}, {""diagnosis"": ""Chicken pox"", ""confidence"": ""medium""}, {""diagnosis"": ""Fungal infection"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Impetigo"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Impetigo"", ""confidence"": ""high""},
    {""diagnosis"": ""Chicken pox"", ""confidence"": ""medium""},
    {""diagnosis"": ""Fungal infection"", ""confidence"": ""low""}
  ]
}",5ff7c931,Impetigo,I have a high fever. There are red sores developing near my nose. The sores are painful and have yellow rust-colored ooze coming out from them.
Dengue,high,0.9,"[{""diagnosis"": ""Dengue"", ""confidence"": ""high""}, {""diagnosis"": ""Chicken pox"", ""confidence"": ""medium""}, {""diagnosis"": ""drug reaction"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Dengue"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Dengue"", ""confidence"": ""high""},
    {""diagnosis"": ""Chicken pox"", ""confidence"": ""medium""},
    {""diagnosis"": ""drug reaction"", ""confidence"": ""low""}
  ]
}",c99a5e2f,Chicken pox,"I've had a high fever for the past few days, and it's starting to worry me. I don't know what's causing it. Also, I have red spots all over my arms and legs, some of which are swollen."
Cervical spondylosis,medium,0.66,"[{""diagnosis"": ""Cervical spondylosis"", ""confidence"": ""medium""}, {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""low""}, {""diagnosis"": ""Hypertension"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Cervical spondylosis"",
  ""confidence"": ""medium"",
  ""top_3"": [
    {""diagnosis"": ""Cervical spondylosis"", ""confidence"": ""medium""},
    {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""low""},
    {""diagnosis"": ""Hypertension"", ""confidence"": ""low""}
  ]
}",533d5d86,Cervical spondylosis,"Pain typically, a coughing cough, and numbness in my arms and legs have been plaguing me. In addition, my neck hurts, and I've having trouble staying balanced and without getting woozy."
Pneumonia,high,0.9,"[{""diagnosis"": ""Pneumonia"", ""confidence"": ""high""}, {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""low""}, {""diagnosis"": ""Common Cold"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Pneumonia"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Pneumonia"", ""confidence"": ""high""},
    {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""low""},
    {""diagnosis"": ""Common Cold"", ""confidence"": ""low""}
  ]
}",cd5a793c,Pneumonia,"I've been exhausted and chilly, and I can't stop coughing. When I do, it pains in my chest and makes my heart race. My coughing mucous has a disgusting brownish hue."
diabetes,medium,0.66,"[{""diagnosis"": ""diabetes"", ""confidence"": ""medium""}, {""diagnosis"": ""hypertension"", ""confidence"": ""low""}, {""diagnosis"": ""gastroesophageal reflux disease"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""diabetes"",
  ""confidence"": ""medium"",
  ""top_3"": [
    {""diagnosis"": ""diabetes"", ""confidence"": ""medium""},
    {""diagnosis"": ""hypertension"", ""confidence"": ""low""},
    {""diagnosis"": ""gastroesophageal reflux disease"", ""confidence"": ""low""}
  ]
}",e75ba9fc,Migraine,"I have been experiencing digestive issues, including acidity and indigestion, as well as frequent headaches and impaired vision, excessive hunger, a stiff neck, depression, irritability, and visual disturbance"
Acne,high,0.9,"[{""diagnosis"": ""Acne"", ""confidence"": ""high""}, {""diagnosis"": ""Impetigo"", ""confidence"": ""medium""}, {""diagnosis"": ""allergy"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Acne"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Acne"", ""confidence"": ""high""},
    {""diagnosis"": ""Impetigo"", ""confidence"": ""medium""},
    {""diagnosis"": ""allergy"", ""confidence"": ""low""}
  ]
}",eb0f5b4a,Acne,"This morning, I realized that I had a major rash all over my body. There are lots of pimples filled with pus and blackheads everywhere, and my skin has been scurrying a lot."
diabetes,medium,0.66,"[{""diagnosis"": ""diabetes"", ""confidence"": ""medium""}, {""diagnosis"": ""Hypertension"", ""confidence"": ""low""}, {""diagnosis"": ""drug reaction"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""diabetes"",
  ""confidence"": ""medium"",
  ""top_3"": [
    {""diagnosis"": ""diabetes"", ""confidence"": ""medium""},
    {""diagnosis"": ""Hypertension"", ""confidence"": ""low""},
    {""diagnosis"": ""drug reaction"", ""confidence"": ""low""}
  ]
}",250d4709,drug reaction,"My sex desire has decreased, and I'm finding it harder to function sexually. I regularly have brain fog and feel quite dizzy and disoriented."
Psoriasis,high,0.9,"[{""diagnosis"": ""Psoriasis"", ""confidence"": ""high""}, {""diagnosis"": ""Arthritis"", ""confidence"": ""medium""}, {""diagnosis"": ""Fungal infection"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Psoriasis"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Psoriasis"", ""confidence"": ""high""},
    {""diagnosis"": ""Arthritis"", ""confidence"": ""medium""},
    {""diagnosis"": ""Fungal infection"", ""confidence"": ""low""}
  ]
}",18145a29,Psoriasis,"My nails are starting to have small pits on them. I am worried and don't know what is causing it. Also, my joints pain and there are rashes on my arms and back."
Jaundice,high,0.9,"[{""diagnosis"": ""Jaundice"", ""confidence"": ""high""}, {""diagnosis"": ""Typhoid"", ""confidence"": ""medium""}, {""diagnosis"": ""Malaria"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Jaundice"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Jaundice"", ""confidence"": ""high""},
    {""diagnosis"": ""Typhoid"", ""confidence"": ""medium""},
    {""diagnosis"": ""Malaria"", ""confidence"": ""low""}
  ]
}",fde6f0a8,Jaundice,"I've felt really scratchy, nauseated, and worn out. I also had a high fever and lost weight. Both my skin and my urine have become yellow. Additionally, my stomach has been hurting."
diabetes,high,0.9,"[{""diagnosis"": ""diabetes"", ""confidence"": ""high""}, {""diagnosis"": ""drug reaction"", ""confidence"": ""low""}, {""diagnosis"": ""hypertension"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""diabetes"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""diabetes"", ""confidence"": ""high""},
    {""diagnosis"": ""drug reaction"", ""confidence"": ""low""},
    {""diagnosis"": ""hypertension"", ""confidence"": ""low""}
  ]
}",546786d1,diabetes,My wound is recovering more slowly now. Both my hands and feet are tingling and going numb. I feel very weak
Varicose Veins,high,0.9,"[{""diagnosis"": ""Varicose Veins"", ""confidence"": ""high""}, {""diagnosis"": ""Arthritis"", ""confidence"": ""medium""}, {""diagnosis"": ""Dengue"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Varicose Veins"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Varicose Veins"", ""confidence"": ""high""},
    {""diagnosis"": ""Arthritis"", ""confidence"": ""medium""},
    {""diagnosis"": ""Dengue"", ""confidence"": ""low""}
  ]
}",6192c65b,Varicose Veins,My veins of legs have become more visible and swollen than normal. They are visible through my skin and it hurts when I move.
urinary tract infection,high,0.9,"[{""diagnosis"": ""urinary tract infection"", ""confidence"": ""high""}, {""diagnosis"": ""diabetes"", ""confidence"": ""medium""}, {""diagnosis"": ""Dimorphic Hemorrhoids"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""urinary tract infection"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""urinary tract infection"", ""confidence"": ""high""},
    {""diagnosis"": ""diabetes"", ""confidence"": ""medium""},
    {""diagnosis"": ""Dimorphic Hemorrhoids"", ""confidence"": ""low""}
  ]
}",beb569fe,urinary tract infection,I noticed blood in my urinating. I occasionally feel sick after urinating. I frequently feel as though I have a fever.
Acne,high,0.9,"[{""diagnosis"": ""Acne"", ""confidence"": ""high""}, {""diagnosis"": ""Fungal infection"", ""confidence"": ""medium""}, {""diagnosis"": ""Impetigo"", ""confidence"": ""medium""}]",,"{
  ""diagnosis"": ""Acne"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Acne"", ""confidence"": ""high""},
    {""diagnosis"": ""Fungal infection"", ""confidence"": ""medium""},
    {""diagnosis"": ""Impetigo"", ""confidence"": ""medium""}
  ]
}",f49371b4,Acne,I've recently been battling a pretty itchy rash on my skin. There are pus-filled pimples and blackheads all over it. My skin has also been scurring a lot.
Jaundice,high,0.9,"[{""diagnosis"": ""Jaundice"", ""confidence"": ""high""}, {""diagnosis"": ""Typhoid"", ""confidence"": ""medium""}, {""diagnosis"": ""Malaria"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Jaundice"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Jaundice"", ""confidence"": ""high""},
    {""diagnosis"": ""Typhoid"", ""confidence"": ""medium""},
    {""diagnosis"": ""Malaria"", ""confidence"": ""low""}
  ]
}",60c900ed,Jaundice,"Extreme itchiness, sickness, and exhaustion have all been plaguing me. In addition, I developed a fever and lost weight. My pee is black, and I've developed a yellow rash. Additionally, I've had stomach ache."
Impetigo,high,0.9,"[{""diagnosis"": ""Impetigo"", ""confidence"": ""high""}, {""diagnosis"": ""Chicken pox"", ""confidence"": ""medium""}, {""diagnosis"": ""Fungal infection"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Impetigo"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Impetigo"", ""confidence"": ""high""},
    {""diagnosis"": ""Chicken pox"", ""confidence"": ""medium""},
    {""diagnosis"": ""Fungal infection"", ""confidence"": ""low""}
  ]
}",f9da06ce,Impetigo,"Over the last two days, the rash on my face has gotten more severe and inflamed, and the blisters have begun to bleed clear pus. It is really painful to deal with."
Psoriasis,high,0.9,"[{""diagnosis"": ""Psoriasis"", ""confidence"": ""high""}, {""diagnosis"": ""allergy"", ""confidence"": ""medium""}, {""diagnosis"": ""Fungal infection"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Psoriasis"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Psoriasis"", ""confidence"": ""high""},
    {""diagnosis"": ""allergy"", ""confidence"": ""medium""},
    {""diagnosis"": ""Fungal infection"", ""confidence"": ""low""}
  ]
}",cb5b6cfc,Psoriasis,"I have experienced difficulty sleeping due to the itching and discomfort caused by the rash. There are small dents in my nails, which is really concerning."
allergy,high,0.9,"[{""diagnosis"": ""allergy"", ""confidence"": ""high""}, {""diagnosis"": ""Psoriasis"", ""confidence"": ""medium""}, {""diagnosis"": ""Fungal infection"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""allergy"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""allergy"", ""confidence"": ""high""},
    {""diagnosis"": ""Psoriasis"", ""confidence"": ""medium""},
    {""diagnosis"": ""Fungal infection"", ""confidence"": ""low""}
  ]
}",a963e7ea,Fungal infection,"I have been experiencing some really intense itching all over my body, along with redness and bumps on my skin. There are also these weird patches that are different colors than the rest of my skin, and sometimes I get these nodules that look like small bumps."
Pneumonia,high,0.9,"[{""diagnosis"": ""Pneumonia"", ""confidence"": ""high""}, {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""medium""}, {""diagnosis"": ""Common Cold"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Pneumonia"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Pneumonia"", ""confidence"": ""high""},
    {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""medium""},
    {""diagnosis"": ""Common Cold"", ""confidence"": ""low""}
  ]
}",194af3f5,Bronchial Asthma,"I've been feeling really ill lately. I've had this persistent cough and difficulty breathing, and my fever has been off the charts. I'm also feeling extremely exhausted, and I've been producing a lot of mucus when I cough. It's just been so overwhelming to deal with all of these symptoms"
Common Cold,high,0.9,"[{""diagnosis"": ""Common Cold"", ""confidence"": ""high""}, {""diagnosis"": ""allergy"", ""confidence"": ""medium""}, {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Common Cold"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Common Cold"", ""confidence"": ""high""},
    {""diagnosis"": ""allergy"", ""confidence"": ""medium""},
    {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""low""}
  ]
}",a7c05bd8,Common Cold,I've been feeling really sick and I've had a lot of fatigue. I've had a really bad cough and my throat has been really sore. I've had a lot of sinus pressure and my nose has been really congested. I just feel really run down and miserable.
Dengue,medium,0.66,"[{""diagnosis"": ""Dengue"", ""confidence"": ""medium""}, {""diagnosis"": ""Malaria"", ""confidence"": ""low""}, {""diagnosis"": ""Typhoid"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Dengue"",
  ""confidence"": ""medium"",
  ""top_3"": [
    {""diagnosis"": ""Dengue"", ""confidence"": ""medium""},
    {""diagnosis"": ""Malaria"", ""confidence"": ""low""},
    {""diagnosis"": ""Typhoid"", ""confidence"": ""low""}
  ]
}",fc890453,Chicken pox,The high fever and swollen lymph nodes are causing me much discomfort. I have a headache and feel weak and fatigued. It's hard for me to concentrate because of the fever.
Dengue,high,0.9,"[{""diagnosis"": ""Dengue"", ""confidence"": ""high""}, {""diagnosis"": ""Malaria"", ""confidence"": ""medium""}, {""diagnosis"": ""Typhoid"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Dengue"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Dengue"", ""confidence"": ""high""},
    {""diagnosis"": ""Malaria"", ""confidence"": ""medium""},
    {""diagnosis"": ""Typhoid"", ""confidence"": ""low""}
  ]
}",17965dcd,Malaria,"I've had intense itching, chills, vomiting, and a high fever. I'm also sweating excessively and have a headache. Nausea and muscle pain have also been bothering me."
Psoriasis,high,0.9,"[{""diagnosis"": ""Psoriasis"", ""confidence"": ""high""}, {""diagnosis"": ""Fungal infection"", ""confidence"": ""medium""}, {""diagnosis"": ""Impetigo"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Psoriasis"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Psoriasis"", ""confidence"": ""high""},
    {""diagnosis"": ""Fungal infection"", ""confidence"": ""medium""},
    {""diagnosis"": ""Impetigo"", ""confidence"": ""low""}
  ]
}",5950c118,Psoriasis,"The rashes on my skin are not healing. Moreover, I have noticed a sudden peeling of the skin, especially the skin on my elbows and knees. I am really worried about this."
diabetes,medium,0.66,"[{""diagnosis"": ""diabetes"", ""confidence"": ""medium""}, {""diagnosis"": ""Hypertension"", ""confidence"": ""low""}, {""diagnosis"": ""drug reaction"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""diabetes"",
  ""confidence"": ""medium"",
  ""top_3"": [
    {""diagnosis"": ""diabetes"", ""confidence"": ""medium""},
    {""diagnosis"": ""Hypertension"", ""confidence"": ""low""},
    {""diagnosis"": ""drug reaction"", ""confidence"": ""low""}
  ]
}",f5798204,Hypertension,"I've been experiencing dizziness and shakiness, as well as a loss in my attention span and ability to concentrate."
Dengue,high,0.9,"[{""diagnosis"": ""Dengue"", ""confidence"": ""high""}, {""diagnosis"": ""Malaria"", ""confidence"": ""medium""}, {""diagnosis"": ""Chicken pox"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Dengue"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Dengue"", ""confidence"": ""high""},
    {""diagnosis"": ""Malaria"", ""confidence"": ""medium""},
    {""diagnosis"": ""Chicken pox"", ""confidence"": ""low""}
  ]
}",63aac5ce,Malaria,"I've been experiencing a lot of scratching, chills, vomiting, and a fever. I also have a headache and am perspiring a lot. I've been terrible with nausea and soreness in my muscles."
Acne,high,0.9,"[{""diagnosis"": ""Acne"", ""confidence"": ""high""}, {""diagnosis"": ""Impetigo"", ""confidence"": ""medium""}, {""diagnosis"": ""Fungal infection"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Acne"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Acne"", ""confidence"": ""high""},
    {""diagnosis"": ""Impetigo"", ""confidence"": ""medium""},
    {""diagnosis"": ""Fungal infection"", ""confidence"": ""low""}
  ]
}",2209ae33,Acne,I awoke this morning to see a horrible rash on my skin. There are several blackheads and pimples loaded with pus. My skin has also been scurrying about.
diabetes,high,0.9,"[{""diagnosis"": ""diabetes"", ""confidence"": ""high""}, {""diagnosis"": ""urinary tract infection"", ""confidence"": ""medium""}, {""diagnosis"": ""hypertension"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""diabetes"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""diabetes"", ""confidence"": ""high""},
    {""diagnosis"": ""urinary tract infection"", ""confidence"": ""medium""},
    {""diagnosis"": ""hypertension"", ""confidence"": ""low""}
  ]
}",1ed466c2,diabetes,Both my water intake and frequency of urination have increased. My mouth and throat feel dry a lot. My hunger and appetite have both increased recently.
